label,cityLabel,countryLabel
丹麥廣播公司,DR,Denmark
融合頻道,Fusion,United States of America
特纳经典电影频道,Turner Classic Movies,United States of America
卡通頻道,Cartoon Network,United States of America
法國電視一台,TF1,France
YES電視網,YES Network,United States of America
天線電視臺,Antenna TV,United States of America
NBC新聞,NBC News,United States of America
英國廣播公司美國台,BBC America,United States of America
Showtime電視網,Showtime,United States of America
加拿大,HGTV,United States of America
英国广播公司新闻频道,BBC News,United Kingdom
人生頻道,Lifetime,United States of America
蒙特內哥羅廣播電視台,RTCG,Montenegro
國家地理頻道 (加拿大),National Geographic Channel,Canada
法國電視六台,M6,France
CNN國際新聞網絡,CNN International,United States of America
CNN 土耳其,CNN Türk,United States of America
中佛羅里達新聞13頻道,Central Florida News 13,United States of America
合肥电台故事广播,Q10916952,People's Republic of China
探索頻道,Discovery Channel,Germany
N24,N24,Germany
BBC UKTV,BBC UKTV,Australia
MSNBC,MSNBC,United States of America
英國廣播公司世界新聞頻道,BBC World News,United Kingdom
N-tv,n-tv,Germany
今日新聞24,Tagesschau24,Germany
新時代電視,Fairchild TV,Canada
欧洲新闻台,Euronews,France
阿拉伯卫星电视台,Al Arabiya,United Arab Emirates
ViuTV,ViuTV,People's Republic of China
法國電視三台,France 3,France
CNN,CNN,United States of America
前身,Antenne 2,France
瑞士广播电视,Swiss Broadcasting Corporation (SRG SSR),Switzerland
巴仁電視台,Bayon Television,Cambodia
俄羅斯公共電視台,Public Television of Russia,Russia
英國廣播公司第三台,BBC Three,United Kingdom
C-SPAN,C-SPAN,United States of America
BBC威尔士,BBC Cymru Wales,United Kingdom
音樂電視網,MTV,United States of America
YLE Extra,YLE Extra,Finland
KBS第2频道,KBS2,South Korea
動物星球頻道,Animal Planet,Germany
湖南经广,Hunan Economic Radio,People's Republic of China
歷史頻道,History,Germany
围棋·将棋频道,Igo & Shogi Channel,Japan
Eurosport,Eurosport,Germany
福斯體育電視網,Fox Sports Networks,United States of America
南方電視台,TeleSUR,Venezuela
朝鲜中央电视台,Korean Central Television,North Korea
美國電影頻道,Movies!,United States of America
湖南新闻广播,Hunan News Radio,People's Republic of China
